,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
1513,1069,Red Deer,2,1,770,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1514,995,Red Deer,2,1,875,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1515,1147,Red Deer,2,1,864,Townhouse,Red_deer,Alberta,52.268975,-113.81155990000002
1516,890,Red Deer,2,1,806,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1517,826,Red Deer,1,1,576,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1518,913,Red Deer,2,1,846,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1519,975,Red Deer,2,1,700,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1520,1075,Red Deer,2,2,1050,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1521,875,Red Deer,1,1,620,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1522,1220,Red Deer,3,2,1102,Townhouse,Red_deer,Alberta,52.268975,-113.81155990000002
1523,1345,Red Deer,3,2,1102,Townhouse,Red_deer,Alberta,52.268975,-113.81155990000002
1524,1001,Red Deer,2,1,821,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1525,1095,Red Deer,2,1,964,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1526,850,Red Deer,1,1,650,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1527,825,Red Deer,2,1,700,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1528,800,Red Deer,1,1,850,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1529,950,Red Deer,2,1,900,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1530,850,Red Deer,1,1,689,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1531,950,Red Deer,2,1,878,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1532,825,Red Deer,1,1,689,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1533,925,Red Deer,2,1,900,Apt/Condo,Red_deer,Alberta,52.268975,-113.81155990000002
1534,1040,Regina,2,0,985,Townhouse,Regina,SK,50.4452112,-104.6188943
1535,900,Regina,1,0,785,Townhouse,Regina,SK,50.4452112,-104.6188943
1536,915,Regina,1,0,632,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1537,1339,Regina,2,1,930,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1538,1000,Regina,2,1,1069,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1539,1010,Regina,2,0,800,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1540,1050,Regina,2,1,1020,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1541,675,Regina,0,1,450,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1542,1469,Regina,2,1,850,Townhouse,Regina,SK,50.4452112,-104.6188943
1543,951,Regina,2,1,1000,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1544,956,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1545,901,Regina,1,1,465,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1546,1739,Regina,3,1,1105,Townhouse,Regina,SK,50.4452112,-104.6188943
1547,1025,Regina,2,1,761,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1548,1118,Regina,1,1,670,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1549,976,Regina,1,1,640,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1550,1026,Regina,1,1,576,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1551,1061,Regina,1,1,658,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1552,776,Regina,0,1,323,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1553,1051,Regina,1,1,594,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1554,921,Regina,1,1,640,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1555,776,Regina,1,1,405,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1556,1229,Regina,2,1,860,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1557,1310,Regina,2,1,900,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1558,1146,Regina,2,1,773,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1559,871,Regina,1,1,446,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1560,1630,Regina,3,1,1020,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1561,956,Regina,1,1,622,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1562,1011,Regina,1,1,658,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1563,1036,Regina,1,1,663,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1564,1076,Regina,2,1,831,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1565,1100,Regina,2,1,975,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1566,1054,Regina,1,1,675,Townhouse,Regina,SK,50.4452112,-104.6188943
1567,896,Regina,1,1,620,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1568,980,Regina,1,1,630,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1569,1280,Regina,2,1,980,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1570,1250,Regina,1,1,640,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1571,890,Regina,1,1,457,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1572,810,Regina,0,1,336,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1573,989,Regina,1,1,670,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1574,1250,Regina,2,1,830,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1575,975,Regina,2,1,1020,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1576,1439,Regina,3,2,1047,Townhouse,Regina,SK,50.4452112,-104.6188943
1577,975,Regina,2,1,975,Duplex,Regina,SK,50.4452112,-104.6188943
1578,831,Regina,0,1,282,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1579,1000,Regina,2,1,674,Duplex,Regina,SK,50.4452112,-104.6188943
1580,911,Regina,1,1,663,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1581,826,Regina,1,1,535,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1582,1509,Regina,2,1,850,Townhouse,Regina,SK,50.4452112,-104.6188943
1583,691,Regina,0,1,400,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1584,1146,Regina,2,1,773,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1585,1176,Regina,2,1,832,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1586,1326,Regina,2,2,832,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1587,1101,Regina,2,1,1000,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1588,979,Regina,1,1,705,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1589,850,Regina,0,1,351,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1590,979,Regina,1,1,670,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1591,965,Regina,1,1,457,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1592,860,Regina,0,1,374,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1593,1460,Regina,2,2,939,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1594,1410,Regina,2,1,825,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1595,1235,Regina,2,1,897,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1596,1280,Regina,2,2,962,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1597,1239,Regina,2,1,933,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1598,949,Regina,1,1,770,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1599,1039,Regina,1,1,658,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1600,1359,Regina,2,2,915,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1601,1360,Regina,2,2,915,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1602,1439,Regina,2,1,900,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1603,1319,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1604,1149,Regina,2,1,850,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1605,1156,Regina,1,1,650,Townhouse,Regina,SK,50.4452112,-104.6188943
1606,1203,Regina,2,1,850,Townhouse,Regina,SK,50.4452112,-104.6188943
1607,1203,Regina,2,1,850,Townhouse,Regina,SK,50.4452112,-104.6188943
1608,1504,Regina,3,1,1105,Townhouse,Regina,SK,50.4452112,-104.6188943
1609,1156,Regina,2,1,860,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1610,1239,Regina,2,1,860,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1611,1489,Regina,3,1,1056,Townhouse,Regina,SK,50.4452112,-104.6188943
1612,1076,Regina,2,1,864,Townhouse,Regina,SK,50.4452112,-104.6188943
1613,1064,Regina,2,1,860,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1614,1000,Regina,1,1,670,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1615,1048,Regina,2,1,860,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1616,1114,Regina,2,1,877,Townhouse,Regina,SK,50.4452112,-104.6188943
1617,799,Regina,1,1,575,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1618,1060,Regina,1,1,620,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1619,899,Regina,2,1,763,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1620,826,Regina,2,1,684,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1621,801,Regina,1,1,469,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1622,801,Regina,1,1,357,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1623,726,Regina,2,1,684,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1624,975,Regina,1,1,466,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1625,651,Regina,0,1,308,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1626,1150,Regina,2,1,747,House,Regina,SK,50.4452112,-104.6188943
1627,899,Regina,2,1,585,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1628,799,Regina,1,1,520,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1629,754,Regina,0,1,402,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1630,1049,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1631,775,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1632,1075,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1633,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1634,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1635,814,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1636,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1637,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1638,999,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1639,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1640,1174,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1641,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1642,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1643,814,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1644,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1645,1525,Regina,3,1,1061,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1646,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1647,1684,Regina,2,1,1848,Duplex,Regina,SK,50.4452112,-104.6188943
1648,775,Regina,0,1,410,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1649,1099,Regina,2,1,720,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1650,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1651,734,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1652,1174,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1653,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1654,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1655,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1656,814,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1657,1075,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1658,1049,Regina,2,1,720,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1659,875,Regina,1,1,650,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1660,1049,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1661,1414,Regina,3,1,1161,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1662,734,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1663,875,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1664,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1665,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1666,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1667,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1668,814,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1669,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1670,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1671,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1672,734,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1673,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1674,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1675,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1676,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1677,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1678,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1679,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1680,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1681,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1682,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1683,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1684,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1685,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1686,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1687,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1688,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1689,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1690,814,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1691,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1692,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1693,1049,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1694,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1695,1075,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1696,734,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1697,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1698,1154,Regina,2,1,720,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1699,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1700,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1701,749,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1702,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1703,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1704,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1705,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1706,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1707,864,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1708,799,Regina,1,1,650,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1709,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1710,1025,Regina,2,1,720,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1711,734,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1712,814,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1713,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1714,699,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1715,1099,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1716,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1717,1504,Regina,3,1,1161,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1718,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1719,849,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1720,854,Regina,0,1,480,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1721,675,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1722,1024,Regina,2,1,880,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1723,1064,Regina,2,1,720,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1724,699,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1725,699,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1726,1075,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1727,799,Regina,1,1,650,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1728,814,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1729,699,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1730,994,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1731,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1732,799,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1733,974,Regina,1,1,650,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1734,1154,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1735,699,Regina,0,1,320,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1736,875,Regina,1,1,675,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1737,1134,Regina,2,1,910,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1738,950,Regina,2,1,780,Apt/Condo,Regina,SK,50.4452112,-104.6188943
1739,1061,Saskatoon,1,1,392,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1740,1021,Saskatoon,2,1,683,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1741,1439,Saskatoon,1,1,920,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1742,926,Saskatoon,2,1,780,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1743,1181,Saskatoon,3,1,1050,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1744,1051,Saskatoon,2,1,785,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1745,750,Saskatoon,1,1,700,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1746,631,Saskatoon,1,1,480,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1747,986,Saskatoon,1,1,433,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1748,2200,Saskatoon,4,3,1200,House,Saskatoon,SK,52.157902,-106.6701577
1749,856,Saskatoon,1,1,591,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1750,1154,Saskatoon,2,1,759,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1751,706,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1752,891,Saskatoon,0,1,435,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1753,896,Saskatoon,1,1,671,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1754,1151,Saskatoon,1,1,542,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1755,751,Saskatoon,0,1,388,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1756,1600,Saskatoon,3,2,1100,House,Saskatoon,SK,52.157902,-106.6701577
1757,946,Saskatoon,2,1,752,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1758,1150,Saskatoon,1,1,768,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1759,1334,Saskatoon,2,1,710,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1760,1341,Saskatoon,3,0,1400,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1761,1179,Saskatoon,2,0,897,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1762,901,Saskatoon,1,1,627,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1763,1076,Saskatoon,1,1,652,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1764,916,Saskatoon,1,0,670,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1765,1165,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1766,1800,Saskatoon,3,1,900,Duplex,Saskatoon,SK,52.157902,-106.6701577
1767,1011,Saskatoon,2,1,680,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1768,921,Saskatoon,1,1,540,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1769,656,Saskatoon,2,1,644,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1770,1001,Saskatoon,1,1,499,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1771,1026,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1772,1165,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1773,1021,Saskatoon,1,1,525,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1774,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1775,746,Saskatoon,2,1,752,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1776,1345,Saskatoon,2,1,724,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1777,945,Saskatoon,0,1,465,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1778,1345,Saskatoon,2,1,756,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1779,1345,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1780,1026,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1781,746,Saskatoon,1,1,647,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1782,1016,Saskatoon,0,1,494,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1783,936,Saskatoon,0,1,359,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1784,1149,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1785,1419,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1786,1129,Saskatoon,1,1,620,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1787,1194,Saskatoon,2,1,759,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1788,756,Saskatoon,2,1,632,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1789,1200,Saskatoon,1,1,717,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1790,1300,Saskatoon,1,1,734,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1791,1400,Saskatoon,2,1,1044,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1792,1550,Saskatoon,2,1,1056,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1793,956,Saskatoon,1,1,591,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1794,1319,Saskatoon,1,1,668,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1795,1081,Saskatoon,3,1,1050,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1796,1000,Saskatoon,1,1,541,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1797,1180,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1798,1475,Saskatoon,2,2,895,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1799,1036,Saskatoon,1,1,475,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1800,931,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1801,926,Saskatoon,2,1,950,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1802,950,Saskatoon,1,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1803,1419,Saskatoon,1,1,668,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1804,1101,Saskatoon,1,1,499,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1805,1031,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1806,1700,Saskatoon,2,2,1041,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1807,886,Saskatoon,0,1,382,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1808,1509,Saskatoon,2,2,1280,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1809,1145,Saskatoon,1,1,513,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1810,1119,Saskatoon,1,1,614,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1811,926,Saskatoon,2,1,739,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1812,1345,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1813,1006,Saskatoon,2,1,644,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1814,1409,Saskatoon,2,1,942,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1815,1549,Saskatoon,2,1,940,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1816,1259,Saskatoon,1,1,769,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1817,1319,Saskatoon,2,1,828,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1818,1168,Saskatoon,1,1,754,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1819,1389,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1820,1134,Saskatoon,1,1,482,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
