,price,Address,bedroom,bathroom,size_sqf,types,city,province
1738,799,Regina,1,1,675,Apt/Condo,Regina,SK
1739,974,Regina,1,1,650,Apt/Condo,Regina,SK
1740,1154,Regina,2,1,910,Apt/Condo,Regina,SK
1741,699,Regina,0,1,320,Apt/Condo,Regina,SK
1742,875,Regina,1,1,675,Apt/Condo,Regina,SK
1743,1134,Regina,2,1,910,Apt/Condo,Regina,SK
1744,950,Regina,2,1,780,Apt/Condo,Regina,SK
1745,1061,Saskatoon,1,1,392,Apt/Condo,Saskatoon,SK
1746,1021,Saskatoon,2,1,683,Apt/Condo,Saskatoon,SK
1747,1439,Saskatoon,1,1,920,Apt/Condo,Saskatoon,SK
1748,926,Saskatoon,2,1,780,Apt/Condo,Saskatoon,SK
1749,1181,Saskatoon,3,1,1050,Apt/Condo,Saskatoon,SK
1750,1051,Saskatoon,2,1,785,Apt/Condo,Saskatoon,SK
1751,750,Saskatoon,1,1,700,Apt/Condo,Saskatoon,SK
1752,631,Saskatoon,1,1,480,Apt/Condo,Saskatoon,SK
1753,986,Saskatoon,1,1,433,Apt/Condo,Saskatoon,SK
1754,2200,Saskatoon,4,3,1200,House,Saskatoon,SK
1755,856,Saskatoon,1,1,591,Apt/Condo,Saskatoon,SK
1756,1154,Saskatoon,2,1,759,Apt/Condo,Saskatoon,SK
1757,706,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1758,891,Saskatoon,0,1,435,Apt/Condo,Saskatoon,SK
1759,896,Saskatoon,1,1,671,Apt/Condo,Saskatoon,SK
1760,1151,Saskatoon,1,1,542,Apt/Condo,Saskatoon,SK
1761,751,Saskatoon,0,1,388,Apt/Condo,Saskatoon,SK
1762,1600,Saskatoon,3,2,1100,House,Saskatoon,SK
1763,946,Saskatoon,2,1,752,Apt/Condo,Saskatoon,SK
1764,1150,Saskatoon,1,1,768,Apt/Condo,Saskatoon,SK
1765,1334,Saskatoon,2,1,710,Apt/Condo,Saskatoon,SK
1766,1341,Saskatoon,3,0,1400,Apt/Condo,Saskatoon,SK
1767,1179,Saskatoon,2,0,897,Apt/Condo,Saskatoon,SK
1768,901,Saskatoon,1,1,627,Apt/Condo,Saskatoon,SK
1769,1076,Saskatoon,1,1,652,Apt/Condo,Saskatoon,SK
1770,916,Saskatoon,1,0,670,Apt/Condo,Saskatoon,SK
1771,1165,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK
1772,1800,Saskatoon,3,1,900,Duplex,Saskatoon,SK
1773,1011,Saskatoon,2,1,680,Apt/Condo,Saskatoon,SK
1774,921,Saskatoon,1,1,540,Apt/Condo,Saskatoon,SK
1775,656,Saskatoon,2,1,644,Apt/Condo,Saskatoon,SK
1776,1001,Saskatoon,1,1,499,Apt/Condo,Saskatoon,SK
1777,1026,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1778,1165,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK
1779,1021,Saskatoon,1,1,525,Apt/Condo,Saskatoon,SK
1780,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1781,746,Saskatoon,2,1,752,Apt/Condo,Saskatoon,SK
1782,1345,Saskatoon,2,1,724,Apt/Condo,Saskatoon,SK
1783,945,Saskatoon,0,1,465,Apt/Condo,Saskatoon,SK
1784,1345,Saskatoon,2,1,756,Apt/Condo,Saskatoon,SK
1785,1345,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK
1786,1026,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1787,746,Saskatoon,1,1,647,Apt/Condo,Saskatoon,SK
1788,1016,Saskatoon,0,1,494,Apt/Condo,Saskatoon,SK
1789,936,Saskatoon,0,1,359,Apt/Condo,Saskatoon,SK
1790,1149,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1791,1419,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK
1792,1129,Saskatoon,1,1,620,Apt/Condo,Saskatoon,SK
1793,1194,Saskatoon,2,1,759,Apt/Condo,Saskatoon,SK
1794,756,Saskatoon,2,1,632,Apt/Condo,Saskatoon,SK
1795,1200,Saskatoon,1,1,717,Apt/Condo,Saskatoon,SK
1796,1300,Saskatoon,1,1,734,Apt/Condo,Saskatoon,SK
1797,1400,Saskatoon,2,1,1044,Apt/Condo,Saskatoon,SK
1798,1550,Saskatoon,2,1,1056,Apt/Condo,Saskatoon,SK
1799,956,Saskatoon,1,1,591,Apt/Condo,Saskatoon,SK
1800,1319,Saskatoon,1,1,668,Apt/Condo,Saskatoon,SK
1801,1081,Saskatoon,3,1,1050,Apt/Condo,Saskatoon,SK
1802,1000,Saskatoon,1,1,541,Apt/Condo,Saskatoon,SK
1803,1180,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1804,1475,Saskatoon,2,2,895,Apt/Condo,Saskatoon,SK
1805,1036,Saskatoon,1,1,475,Apt/Condo,Saskatoon,SK
1806,931,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK
1807,926,Saskatoon,2,1,950,Apt/Condo,Saskatoon,SK
1808,950,Saskatoon,1,1,800,Apt/Condo,Saskatoon,SK
1809,1419,Saskatoon,1,1,668,Apt/Condo,Saskatoon,SK
1810,1101,Saskatoon,1,1,499,Apt/Condo,Saskatoon,SK
1811,1031,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK
1812,1700,Saskatoon,2,2,1041,Apt/Condo,Saskatoon,SK
1813,886,Saskatoon,0,1,382,Apt/Condo,Saskatoon,SK
1814,1509,Saskatoon,2,2,1280,Apt/Condo,Saskatoon,SK
1815,1145,Saskatoon,1,1,513,Apt/Condo,Saskatoon,SK
1816,1119,Saskatoon,1,1,614,Apt/Condo,Saskatoon,SK
1817,926,Saskatoon,2,1,739,Apt/Condo,Saskatoon,SK
1818,1345,Saskatoon,2,1,786,Apt/Condo,Saskatoon,SK
1819,1006,Saskatoon,2,1,644,Apt/Condo,Saskatoon,SK
1820,1409,Saskatoon,2,1,942,Apt/Condo,Saskatoon,SK
1821,1549,Saskatoon,2,1,940,Apt/Condo,Saskatoon,SK
1822,1259,Saskatoon,1,1,769,Apt/Condo,Saskatoon,SK
1823,1319,Saskatoon,2,1,828,Apt/Condo,Saskatoon,SK
1824,1168,Saskatoon,1,1,754,Apt/Condo,Saskatoon,SK
1825,1389,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK
1826,1134,Saskatoon,1,1,482,Apt/Condo,Saskatoon,SK
1827,1494,Saskatoon,2,1,1128,Apt/Condo,Saskatoon,SK
1828,1609,Saskatoon,2,1,1294,Apt/Condo,Saskatoon,SK
1829,1175,Saskatoon,1,1,718,Apt/Condo,Saskatoon,SK
1830,1295,Saskatoon,2,2,896,Apt/Condo,Saskatoon,SK
1831,1175,Saskatoon,1,1,700,Apt/Condo,Saskatoon,SK
1832,1360,Saskatoon,2,2,875,Apt/Condo,Saskatoon,SK
1833,1293,Saskatoon,2,2,924,Apt/Condo,Saskatoon,SK
1834,1293,Saskatoon,2,2,924,Apt/Condo,Saskatoon,SK
1835,1247,Saskatoon,2,2,868,Apt/Condo,Saskatoon,SK
1836,775,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1837,1050,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1838,950,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1839,1095,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK
1840,1111,Saskatoon,1,1,462,Apt/Condo,Saskatoon,SK
1841,1210,Saskatoon,2,1,950,Apt/Condo,Saskatoon,SK
1842,1250,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK
1843,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1844,1165,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK
1845,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1846,950,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1847,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1848,1045,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1849,751,Saskatoon,1,1,515,Apt/Condo,Saskatoon,SK
1850,1200,Saskatoon,2,1,875,Apt/Condo,Saskatoon,SK
1851,951,Saskatoon,1,1,475,Apt/Condo,Saskatoon,SK
1852,751,Saskatoon,1,1,501,Apt/Condo,Saskatoon,SK
1853,601,Saskatoon,2,1,739,Apt/Condo,Saskatoon,SK
1854,699,Saskatoon,1,1,530,Apt/Condo,Saskatoon,SK
1855,724,Saskatoon,2,1,627,Apt/Condo,Saskatoon,SK
1856,950,Saskatoon,2,1,851,Apt/Condo,Saskatoon,SK
1857,850,Saskatoon,1,1,603,Apt/Condo,Saskatoon,SK
1858,875,Saskatoon,2,1,780,Apt/Condo,Saskatoon,SK
1859,1025,Saskatoon,3,1,901,Apt/Condo,Saskatoon,SK
1860,850,Saskatoon,0,1,336,Apt/Condo,Saskatoon,SK
1861,975,Saskatoon,1,1,508,Apt/Condo,Saskatoon,SK
1862,1050,Saskatoon,2,1,546,Apt/Condo,Saskatoon,SK
1863,765,Saskatoon,0,1,334,Apt/Condo,Saskatoon,SK
1864,849,Saskatoon,1,1,641,Apt/Condo,Saskatoon,SK
1865,975,Saskatoon,2,1,823,Apt/Condo,Saskatoon,SK
1866,999,Saskatoon,1,1,577,Apt/Condo,Saskatoon,SK
1867,1099,Saskatoon,2,1,825,Apt/Condo,Saskatoon,SK
1868,900,Saskatoon,1,1,459,Apt/Condo,Saskatoon,SK
1869,1099,Saskatoon,2,1,707,Apt/Condo,Saskatoon,SK
1870,1250,Saskatoon,3,1,882,Apt/Condo,Saskatoon,SK
1871,725,Saskatoon,0,1,395,Apt/Condo,Saskatoon,SK
1872,1099,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK
1873,875,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1874,1075,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK
1875,925,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1876,899,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK
1877,1149,Saskatoon,2,1,780,Apt/Condo,Saskatoon,SK
1878,850,Saskatoon,0,1,403,Apt/Condo,Saskatoon,SK
1879,975,Saskatoon,1,1,613,Apt/Condo,Saskatoon,SK
1880,1125,Saskatoon,2,1,767,Apt/Condo,Saskatoon,SK
1881,825,Saskatoon,1,1,400,Apt/Condo,Saskatoon,SK
1882,799,Saskatoon,2,1,617,Apt/Condo,Saskatoon,SK
1883,875,Saskatoon,1,1,538,Apt/Condo,Saskatoon,SK
1884,750,Saskatoon,2,1,647,Apt/Condo,Saskatoon,SK
1885,875,Saskatoon,1,1,552,Apt/Condo,Saskatoon,SK
1886,999,Saskatoon,2,1,660,Apt/Condo,Saskatoon,SK
1887,775,Saskatoon,0,1,500,Apt/Condo,Saskatoon,SK
1888,799,Saskatoon,2,1,730,Apt/Condo,Saskatoon,SK
1889,699,Saskatoon,1,1,507,Apt/Condo,Saskatoon,SK
1890,799,Saskatoon,2,1,673,Apt/Condo,Saskatoon,SK
1891,950,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK
1892,1045,Saskatoon,3,1,870,Apt/Condo,Saskatoon,SK
1893,1125,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK
1894,1075,Saskatoon,2,1,650,Apt/Condo,Saskatoon,SK
1895,850,Saskatoon,1,1,408,Apt/Condo,Saskatoon,SK
1896,765,Saskatoon,0,1,300,Apt/Condo,Saskatoon,SK
1897,725,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1898,695,Saskatoon,0,1,450,Apt/Condo,Saskatoon,SK
1899,1000,Saskatoon,2,1,759,Apt/Condo,Saskatoon,SK
1900,699,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1901,950,Saskatoon,1,1,525,Apt/Condo,Saskatoon,SK
1902,950,Saskatoon,2,1,720,Apt/Condo,Saskatoon,SK
1903,1199,Saskatoon,3,1,810,Apt/Condo,Saskatoon,SK
1904,725,Saskatoon,1,1,575,Apt/Condo,Saskatoon,SK
1905,775,Saskatoon,2,1,767,Apt/Condo,Saskatoon,SK
1906,800,Saskatoon,1,1,400,Apt/Condo,Saskatoon,SK
1907,1000,Saskatoon,2,1,617,Apt/Condo,Saskatoon,SK
1908,875,Saskatoon,1,1,558,Apt/Condo,Saskatoon,SK
1909,775,Saskatoon,1,1,558,Apt/Condo,Saskatoon,SK
1910,775,Saskatoon,0,1,450,Apt/Condo,Saskatoon,SK
1911,870,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1912,875,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1913,899,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1914,1065,Saskatoon,3,1,950,Apt/Condo,Saskatoon,SK
1915,850,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK
1916,925,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1917,799,Saskatoon,0,1,265,Apt/Condo,Saskatoon,SK
1918,950,Saskatoon,1,1,520,Apt/Condo,Saskatoon,SK
1919,899,Saskatoon,1,1,651,Apt/Condo,Saskatoon,SK
1920,900,Saskatoon,0,1,405,Apt/Condo,Saskatoon,SK
1921,1099,Saskatoon,2,1,832,Apt/Condo,Saskatoon,SK
1922,850,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1923,1045,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1924,749,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1925,799,Saskatoon,2,1,725,Apt/Condo,Saskatoon,SK
1926,875,Saskatoon,1,1,525,Apt/Condo,Saskatoon,SK
1927,1045,Saskatoon,3,1,1000,Apt/Condo,Saskatoon,SK
1928,1065,Saskatoon,3,1,886,Apt/Condo,Saskatoon,SK
1929,799,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK
1930,925,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1931,1025,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK
1932,710,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK
1933,825,Saskatoon,2,1,600,Apt/Condo,Saskatoon,SK
1934,725,Saskatoon,1,1,592,Apt/Condo,Saskatoon,SK
1935,825,Saskatoon,2,1,844,Apt/Condo,Saskatoon,SK
1936,925,Saskatoon,1,1,514,Apt/Condo,Saskatoon,SK
1937,925,Saskatoon,2,1,812,Apt/Condo,Saskatoon,SK
1938,770,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1939,835,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1940,900,Saskatoon,1,1,575,Apt/Condo,Saskatoon,SK
1941,1250,Saskatoon,2,1,900,Apt/Condo,Saskatoon,SK
1942,1150,Saskatoon,3,1,950,Apt/Condo,Saskatoon,SK
1943,870,Saskatoon,1,1,605,Apt/Condo,Saskatoon,SK
1944,975,Saskatoon,2,1,605,Apt/Condo,Saskatoon,SK
1945,865,Saskatoon,1,1,564,Apt/Condo,Saskatoon,SK
1946,825,Saskatoon,2,1,710,Apt/Condo,Saskatoon,SK
1947,795,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK
1948,725,Saskatoon,0,1,325,Apt/Condo,Saskatoon,SK
1949,1000,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1950,1200,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK
1951,750,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1952,725,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK
1953,975,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1954,825,Saskatoon,1,1,585,Apt/Condo,Saskatoon,SK
1955,925,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK
1956,1215,Saskatoon,3,1,900,Apt/Condo,Saskatoon,SK
1957,875,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK
1958,774,Saskatoon,2,1,700,Apt/Condo,Saskatoon,SK
1959,1025,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK
1960,750,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1961,850,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1962,975,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1963,1045,Saskatoon,3,1,950,Apt/Condo,Saskatoon,SK
1964,870,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1965,970,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1966,905,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1967,750,Saskatoon,0,1,225,Apt/Condo,Saskatoon,SK
1968,875,Saskatoon,1,1,475,Apt/Condo,Saskatoon,SK
1969,750,Saskatoon,0,1,340,Apt/Condo,Saskatoon,SK
1970,1000,Saskatoon,2,1,680,Apt/Condo,Saskatoon,SK
1971,750,Saskatoon,1,1,320,Apt/Condo,Saskatoon,SK
1972,865,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1973,875,Saskatoon,0,1,450,Apt/Condo,Saskatoon,SK
1974,775,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK
1975,900,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK
1976,1578,Selkirk,3,2,1053,Apt/Condo,selkirk,Manitoba
1977,1800,Whalley,2,1,655,Apt/Condo,Surrey,BC
1978,2100,Whalley,2,2,750,Apt/Condo,Surrey,BC
1979,1425,Whalley,0,1,446,Apt/Condo,Surrey,BC
1980,1500,Whalley,1,1,512,Apt/Condo,Surrey,BC
1981,2300,Whalley,2,2,802,Apt/Condo,Surrey,BC
1982,1800,Grandview,2,1,800,House,Surrey,BC
1983,1400,Cedar Hills,1,1,572,Apt/Condo,Surrey,BC
1984,1300,Whalley,0,1,305,Apt/Condo,Surrey,BC
1985,2295,Morgan Creek,2,2,886,Apt/Condo,Surrey,BC
1986,1375,Guildford,1,1,625,Apt/Condo,Surrey,BC
1987,1650,Guildford,2,1,864,Apt/Condo,Surrey,BC
1988,1850,Guildford,3,1,1039,Apt/Condo,Surrey,BC
1989,1350,Guildford,1,1,550,Apt/Condo,Surrey,BC
1990,1625,Guildford,2,1,750,Apt/Condo,Surrey,BC
1991,1800,Guildford,3,1,900,Apt/Condo,Surrey,BC
1992,1800,Queen Mary Park,3,1,1102,Apt/Condo,Surrey,BC
1993,1275,Cedar Hills,1,1,600,Apt/Condo,Surrey,BC
1994,1575,Cedar Hills,2,1,750,Apt/Condo,Surrey,BC
1995,1750,Cedar Hills,3,1,950,Apt/Condo,Surrey,BC
1996,1350,Queen Mary Park,1,1,550,Apt/Condo,Surrey,BC
1997,1600,Queen Mary Park,2,1,950,Apt/Condo,Surrey,BC
1998,1800,Queen Mary Park,3,1,1000,Apt/Condo,Surrey,BC
1999,1350,Queen Mary Park,1,1,669,Apt/Condo,Surrey,BC
2000,1550,Queen Mary Park,2,1,818,Apt/Condo,Surrey,BC
2001,1325,West Newton,1,1,585,Apt/Condo,Surrey,BC
2002,1600,West Newton,2,1,773,Apt/Condo,Surrey,BC
2003,1900,West Newton,3,1,1093,Apt/Condo,Surrey,BC
2004,1575,Bolivar Heights,2,1,975,Apt/Condo,Surrey,BC
2005,1400,Guildford,1,1,664,Apt/Condo,Surrey,BC
2006,1800,Bolivar Heights,3,1,1100,Apt/Condo,Surrey,BC
2007,1700,Guildford,2,1,912,Apt/Condo,Surrey,BC
2008,1900,Guildford,3,1,1120,Apt/Condo,Surrey,BC
2009,1250,Queen Mary Park,0,1,510,Apt/Condo,Surrey,BC
2010,1400,Guildford,1,1,662,Apt/Condo,Surrey,BC
2011,1700,Guildford,2,1,928,Apt/Condo,Surrey,BC
2012,1900,Guildford,3,1,1120,Apt/Condo,Surrey,BC
2013,11000,Serpentine,7,6,8725,House,Surrey,BC
2014,2300,White Rock,2,1,1000,House,Surrey,BC
2015,3000,Cloverdale,4,4,2010,House,Surrey,BC
2016,2300,Whalley,2,2,802,House,Surrey,BC
2017,1450,Whalley,1,1,443,Apt/Condo,Surrey,BC
2018,2800,Whalley,3,2,1017,House,Surrey,BC
2019,800,Fleetwood Tynehead,1,1,400,House,Surrey,BC
2020,1750,Queen Mary Park,1,1,605,House,Surrey,BC
2021,3800,King George Corridor,3,3,2000,House,Surrey,BC
2022,2300,Morgan Creek,2,1,778,House,Surrey,BC
2023,2600,White Rock,2,2,880,House,Surrey,BC
2024,1100,Fleetwood Tynehead,1,1,650,House,Surrey,BC
2025,2300,King George Corridor,2,2,1650,House,Surrey,BC
2026,811,Swift Current,2,1,736,Apt/Condo,Swift_current,SK
2027,871,Swift Current,1,1,557,Apt/Condo,Swift_current,SK
2028,616,Swift Current,0,1,286,Apt/Condo,Swift_current,SK
2029,1096,Swift Current,3,1,829,Apt/Condo,Swift_current,SK
2030,726,Swift Current,1,1,446,Apt/Condo,Swift_current,SK
2031,726,Swift Current,1,1,484,Apt/Condo,Swift_current,SK
2032,626,Swift Current,1,1,499,Apt/Condo,Swift_current,SK
2033,651,Swift Current,0,1,361,Apt/Condo,Swift_current,SK
2034,911,Swift Current,2,1,736,Apt/Condo,Swift_current,SK
2035,871,Swift Current,2,1,767,Apt/Condo,Swift_current,SK
2036,1250,Dovercourt Wallace Emerson Junction,0,1,230,Apt/Condo,Toronto,Ontario
2037,2900,Niagara,2,2,800,Apt/Condo,Toronto,Ontario
2038,2775,Elms Old Rexdale,3,2,1656,Apt/Condo,Toronto,Ontario
2039,1950,Henry Farm,1,1,545,Apt/Condo,Toronto,Ontario
2040,2429,Thorncliffe Park,2,2,957,Apt/Condo,Toronto,Ontario
2041,2200,Waterfront Communities West,1,1,572,Apt/Condo,Toronto,Ontario
2042,2000,Waterfront Communities West,1,1,650,Apt/Condo,Toronto,Ontario
2043,1600,Yonge St. Clair,1,1,460,Apt/Condo,Toronto,Ontario
2044,2075,Banbury Don Mills,1,1,629,Apt/Condo,Toronto,Ontario
2045,1595,Humewood Cedarvale,1,1,450,Apt/Condo,Toronto,Ontario
2046,1660,South Parkdale,1,1,500,Apt/Condo,Toronto,Ontario
2047,1250,Dovercourt Wallace Emerson Junction,0,1,230,Apt/Condo,Toronto,Ontario
2048,2000,Mount Pleasant West,2,1,845,Apt/Condo,Toronto,Ontario
2049,2150,Islington City Centre West,1,1,599,Apt/Condo,Toronto,Ontario
2050,2125,Mount Pleasant East,1,1,604,Apt/Condo,Toronto,Ontario
2051,2050,Dovercourt Wallace Emerson Junction,1,1,604,Apt/Condo,Toronto,Ontario
2052,2700,Church Yonge Corridor,2,2,645,Apt/Condo,Toronto,Ontario
2053,2300,Niagara,1,1,553,Apt/Condo,Toronto,Ontario
2054,2450,Niagara,1,1,700,Apt/Condo,Toronto,Ontario
2055,1400,Yorkville,0,1,306,Apt/Condo,Toronto,Ontario
2056,2500,Waterfront Communities West,2,1,800,Apt/Condo,Toronto,Ontario
2057,2200,Islington City Centre West,1,1,598,Apt/Condo,Toronto,Ontario
2058,3100,Kensington Chinatown,2,2,790,Apt/Condo,Toronto,Ontario
2059,1900,Waterfront Communities East,1,1,443,Apt/Condo,Toronto,Ontario
2060,1379,St. Andrew Windfields,0,1,1050,Apt/Condo,Toronto,Ontario
2061,2400,Lansing Westgate,1,2,600,Apt/Condo,Toronto,Ontario
2062,2100,Waterfront Communities West,1,1,590,Apt/Condo,Toronto,Ontario
2063,2590,South Riverdale,2,2,850,Apt/Condo,Toronto,Ontario
2064,1800,South Riverdale,1,1,580,Apt/Condo,Toronto,Ontario
2065,2850,Waterfront Communities East,1,2,790,Apt/Condo,Toronto,Ontario
2066,3300,South Riverdale,2,2,880,Apt/Condo,Toronto,Ontario
2067,2350,South Riverdale,1,1,578,Apt/Condo,Toronto,Ontario
2068,4200,Yorkville,2,3,1205,Apt/Condo,Toronto,Ontario
2069,3000,Yorkville,2,2,815,Apt/Condo,Toronto,Ontario
2070,2050,Waterfront Communities West,1,1,700,Apt/Condo,Toronto,Ontario
2071,2100,Willowdale East,1,1,657,Apt/Condo,Toronto,Ontario
2072,1799,Dufferin Grove,1,1,512,Apt/Condo,Toronto,Ontario
2073,2100,Waterfront Communities West,1,1,610,Apt/Condo,Toronto,Ontario
2074,1850,Islington City Centre West,1,1,485,Apt/Condo,Toronto,Ontario
2075,2700,Yorkville,1,2,659,Apt/Condo,Toronto,Ontario
2076,2300,Yorkville,1,1,601,Apt/Condo,Toronto,Ontario
2077,7100,Yorkville,3,3,1486,Apt/Condo,Toronto,Ontario
2078,2000,Islington City Centre West,1,1,630,Apt/Condo,Toronto,Ontario
2079,1979,Cliffcrest,2,1,725,Apt/Condo,Toronto,Ontario
2080,1760,Leaside,1,1,510,Apt/Condo,Toronto,Ontario
2081,3700,Church Yonge Corridor,2,2,880,Apt/Condo,Toronto,Ontario
2082,2250,Bay Street Corridor,1,1,699,Apt/Condo,Toronto,Ontario
2083,2170,Mount Pleasant West,1,1,509,Apt/Condo,Toronto,Ontario
2084,2200,Church Yonge Corridor,1,1,600,Apt/Condo,Toronto,Ontario
2085,2100,Brookhaven Amesbury,3,1,934,Apt/Condo,Toronto,Ontario
2086,2250,New Toronto,2,1,850,Apt/Condo,Toronto,Ontario
2087,1750,O'connor Parkview,1,1,600,Apt/Condo,Toronto,Ontario
2088,1775,O'connor Parkview,1,1,600,Apt/Condo,Toronto,Ontario
2089,4300,South Parkdale,3,2,1675,Townhouse,Toronto,Ontario
2090,8750,Church Yonge Corridor,2,3,1800,Apt/Condo,Toronto,Ontario
2091,1800,Mount Pleasant West,1,1,514,Apt/Condo,Toronto,Ontario
2092,2100,Yonge St. Clair,1,1,746,Apt/Condo,Toronto,Ontario
2093,3600,Bay Street Corridor,2,2,800,Apt/Condo,Toronto,Ontario
2094,2400,Church Yonge Corridor,1,1,580,Apt/Condo,Toronto,Ontario
2095,2600,Regent Park,2,2,755,Apt/Condo,Toronto,Ontario
2096,2400,Moss Park,1,1,740,Apt/Condo,Toronto,Ontario
2097,2300,Waterfront Communities East,1,1,650230,Apt/Condo,Toronto,Ontario
2098,2550,Little Portugal,2,2,770,Apt/Condo,Toronto,Ontario
2099,2750,Waterfront Communities East,1,1,580,Apt/Condo,Toronto,Ontario
2100,1895,Don Valley Village,2,1,918,Apt/Condo,Toronto,Ontario
2101,1850,Agincourt South Malvern West,1,1,500,Apt/Condo,Toronto,Ontario
2102,2150,Clanton Park,2,1,599,Apt/Condo,Toronto,Ontario
2103,2800,Mimico,2,2,900,Apt/Condo,Toronto,Ontario
2104,3200,Waterfront Communities East,2,2,808,Apt/Condo,Toronto,Ontario
2105,7500,Waterfront Communities East,2,2,1070,Apt/Condo,Toronto,Ontario
2106,1700,North St. Jamestown,0,1,398,Apt/Condo,Toronto,Ontario
2107,2025,North St. Jamestown,1,1,547,Apt/Condo,Toronto,Ontario
2108,2750,North St. Jamestown,2,2,839,Apt/Condo,Toronto,Ontario
2109,2195,North St. Jamestown,1,2,661,Apt/Condo,Toronto,Ontario
2110,1900,North St. Jamestown,1,1,522,Apt/Condo,Toronto,Ontario
2111,2495,North St. Jamestown,2,2,778,Apt/Condo,Toronto,Ontario
2112,3650,North St. Jamestown,3,2,1166,Apt/Condo,Toronto,Ontario
2113,2350,North St. Jamestown,1,2,653,Apt/Condo,Toronto,Ontario
2114,1900,North St. Jamestown,1,2,625,Apt/Condo,Toronto,Ontario
2115,1875,Islington City Centre West,1,2,595,Apt/Condo,Toronto,Ontario
2116,2592,Niagara,1,2,780,Apt/Condo,Toronto,Ontario
2117,2395,Niagara,1,1,680,Apt/Condo,Toronto,Ontario
2118,2550,Elms Old Rexdale,2,1,1196,Apt/Condo,Toronto,Ontario
2119,3200,Waterfront Communities West,2,2,830,Apt/Condo,Toronto,Ontario
2120,2300,Islington City Centre West,2,2,700,Apt/Condo,Toronto,Ontario
